idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4403,2022-02-22,392.4200134277344,373.0199890136719,377.3800048828125,6697500,NFLX,2,1,22,2022,3,5.933252650298283,-0.036196344589841445,0.036196344589841445,0.001310175361666544,15.717244880400902,-0.015438258500640956,0.027754410820415337,0.03427350539781359,0.031004511966016224,0.03490607845469462,0,0.0,0,0,0,0
4404,2022-02-23,386.0,366.6600036621094,367.4599914550781,4614300,NFLX,2,2,23,2022,3,5.906614445937569,-0.02663820436071429,0.02663820436071429,0.0007095939315631778,15.34467073510801,-0.3725741452928908,0.018799133744384678,0.03214519692196128,0.029528045810479422,0.05070072095279965,0,0.0,0,0,0,0
4405,2022-02-24,390.7300109863281,354.7200012207031,390.0299987792969,7068700,NFLX,2,3,24,2022,3,5.96622365611242,0.05960921017485088,0.05960921017485088,0.0035532579376695455,15.771187145435167,0.4265164103271566,0.040237885148457324,0.01700844132096863,0.019124854852102958,0.05140237134219916,0,0.0,0,1,0,0
4406,2022-02-25,391.2900085449219,375.5799865722656,390.7999877929688,4841600,NFLX,2,4,25,2022,3,5.968195888932621,0.001972232820201647,0.001972232820201647,3.889702297080542e-06,15.392755802576174,-0.3784313428589936,0.03773398119858948,0.01526281116123678,0.02062427220227674,0.0966880631785445,0,0.0,0,1,0,1
4407,2022-02-28,397.75,382.1300048828125,394.5199890136719,5035000,NFLX,2,0,28,2022,2,5.977669808238463,0.00947391930584196,0.00947391930584196,8.975514701360501e-05,15.431924084134799,0.039168281558625395,0.037593735268598036,0.007800813872301317,0.024800513358345367,0.040977532860059895,0,0.0,0,1,0,0
4408,2022-03-01,395.0,383.7099914550781,386.239990234375,3290400,NFLX,3,1,1,2022,0,5.95645891262534,-0.02121089561312317,0.02121089561312317,0.00044990209271080774,15.006519695898351,-0.4254043882364478,0.03427350539781339,0.007665685277414789,0.025412448337239327,0.040062789591033265,0,0.0,0,0,0,0
4409,2022-03-02,389.2200012207031,375.2099914550781,380.0299987792969,5356800,NFLX,3,2,2,2022,0,5.94025019376055,-0.016208718864790583,0.016208718864790583,0.00026272256723781814,15.493877339837239,0.48735764393888736,0.032145196921961064,0.03416659870482598,0.032652634964479156,0.028998728229416848,0,0.0,0,0,0,0
4410,2022-03-03,386.1199951171875,364.6499938964844,368.0700073242188,6076800,NFLX,3,3,3,2022,0,5.908273157370185,-0.031977036390364866,0.031977036390364866,0.001022530856310719,15.619988799600105,0.12611145976286586,0.017008441320968223,0.032194166609936396,0.029462923410651033,0.03665889313407966,0,0.0,0,0,0,0
4411,2022-03-04,374.8200073242188,357.1700134277344,361.7300109863281,5325500,NFLX,3,4,4,2022,0,5.8908981075545706,-0.01737504981561422,0.01737504981561422,0.0003018923560950757,15.488017161865358,-0.13197163773474685,0.015262811161236326,0.03715590247117945,0.03540262901285595,0.05721021664234183,0,0.0,0,0,0,0
4412,2022-03-07,362.0,350.20001220703125,350.260009765625,5708400,NFLX,3,0,7,2022,0,5.858675763725592,-0.032222343828978595,0.032222343828978595,0.001038279441832915,15.557449332208373,0.06943217034301519,0.007800813872300427,0.03660181259981515,0.034634764126658404,0.04823403376623947,0,0.0,0,0,0,0
4413,2022-03-08,358.8599853515625,340.6700134277344,341.760009765625,6428700,NFLX,3,1,8,2022,1,5.834108764906286,-0.024566998819305574,0.024566998819305574,0.0006035374309877614,15.676282898479283,0.11883356627090969,0.007665685277413884,0.0412729590530227,0.03693391464209338,0.03313975711670736,0,0.0,0,0,0,0
4414,2022-03-09,364.1400146484375,350.510009765625,358.7900085449219,6520200,NFLX,3,2,9,2022,1,5.882737282932144,0.04862851802585766,0.04862851802585766,0.0023647327653911632,15.690415608278999,0.014132709799715926,0.03416659870482578,0.038724073719327734,0.03464301032783505,0.05201799326600831,0,0.0,0,1,0,0
4415,2022-03-10,367.0199890136719,353.29998779296875,356.7699890136719,4807800,NFLX,3,3,10,2022,1,5.877091285659516,-0.005645997272628378,0.005645997272628378,3.187728520252708e-05,15.385750156994217,-0.30466545128478195,0.032194166609936174,0.042114083120658924,0.038515982740895724,0.03814918470399409,0,0.0,1,0,0,0
4416,2022-03-11,363.3599853515625,340.0,340.32000732421875,4819900,NFLX,3,4,11,2022,1,5.829886372973491,-0.047204912686024336,0.047204912686024336,0.0022283037816951813,15.388263738923596,0.0025135819293797823,0.03715590247117926,0.028658337400693665,0.03402307855911743,0.038098792735023146,0,0.0,0,0,0,0
4417,2022-03-14,341.32000732421875,329.82000732421875,331.010009765625,5907800,NFLX,3,0,14,2022,1,5.802148615903575,-0.027737757069916213,0.027737757069916213,0.0007693831672696869,15.591784069656882,0.20352033073328535,0.036601812599814966,0.0235175114466309,0.03247095154456491,0.06644842043319876,0,0.0,0,0,0,0
4418,2022-03-15,345.3599853515625,332.3599853515625,343.75,5460600,NFLX,3,1,15,2022,2,5.839914648980781,0.037766033077206274,0.037766033077206274,0.0014262732543886384,15.513069231793502,-0.07871483786338018,0.041272959053022536,0.022362360634496044,0.02942542448349731,0.03427340181955518,0,0.0,0,1,0,0
4419,2022-03-16,359.989990234375,343.0599975585937,357.5299987792969,6982500,NFLX,3,2,16,2022,2,5.879219271282953,0.03930462230217202,0.03930462230217202,0.0015448533343163982,15.758917576801469,0.2458483450079676,0.038724073719327554,0.026694533110806457,0.0256124152809561,0.03836863410947,0,0.0,0,1,0,0
4420,2022-03-17,373.30999755859375,354.8800048828125,371.3999938964844,5818300,NFLX,3,3,17,2022,2,5.917279632484799,0.03806036120184597,0.03806036120184597,0.0014485910948149822,15.57651868081928,-0.18239889598218895,0.042114083120658764,0.021303414465084332,0.019193574775338694,0.048170874293957056,0,0.0,0,1,0,0
4421,2022-03-18,381.7999877929688,368.4700012207031,380.6000061035156,8324800,NFLX,3,4,18,2022,2,5.941748970898612,0.02446933841381238,0.02446933841381238,0.0005987485224096742,15.934749569518177,0.3582308886988965,0.028658337400693422,0.017347960975129587,0.015923870418252547,0.050629449206880395,0,0.0,0,1,0,0
4422,2022-03-21,381.8200073242188,368.9400024414063,374.5899963378906,4866500,NFLX,3,0,21,2022,2,5.925832084735869,-0.015916886162743005,0.015916886162743005,0.00025334726511771973,15.397885550848684,-0.5368640186694922,0.023517511446630605,0.01692841174624042,0.01528371632064044,0.03553757881729336,0,0.0,0,0,0,0
4423,2022-03-22,386.6600036621094,366.760009765625,382.9200134277344,4242800,NFLX,3,1,22,2022,3,5.947826125144835,0.021994040408966242,0.021994040408966242,0.00048373781351123996,15.260733986613452,-0.13715156423523212,0.022362360634495735,0.021053716019714702,0.019383597347461343,0.03431527673811363,0,0.0,0,1,0,0
4424,2022-03-23,382.4599914550781,374.489990234375,374.489990234375,3729000,NFLX,3,2,23,2022,3,5.925565074253937,-0.022261050890898026,0.022261050890898026,0.0004955543867671518,15.131650659160957,-0.12908332745249496,0.026694533110806197,0.022536136133094548,0.020492519495562734,0.052838053567046295,0,0.0,0,0,0,0
4425,2022-03-24,379.760009765625,368.8999938964844,375.7099914550781,3888500,NFLX,3,3,24,2022,3,5.928817546463934,0.003252472209997137,0.003252472209997137,1.057857547680366e-05,15.173534037117134,0.041883377956176915,0.021303414465084006,0.02458963351276789,0.02200174039259098,0.021058976038889732,0,0.0,0,1,0,0
4426,2022-03-25,377.6400146484375,366.4299926757813,373.8500061035156,3574500,NFLX,3,4,25,2022,3,5.923854663772032,-0.004962882691901704,0.004962882691901704,2.463020461357751e-05,15.089335864189044,-0.08419817292809029,0.01734796097512919,0.024517913282103312,0.021930431535556492,0.02901391190086322,0,0.0,0,0,1,1
4427,2022-03-28,380.2799987792969,366.7300109863281,378.510009765625,4323400,NFLX,3,0,28,2022,3,5.936242518407936,0.01238785463590375,0.01238785463590375,0.00015345894248028203,15.27955268770609,0.19021682351704605,0.01692841174624001,0.032582435054636615,0.02991380372328527,0.030133912464346935,0,0.0,0,1,0,0
4428,2022-03-29,396.5,380.3299865722656,391.8200073242188,5880700,NFLX,3,1,29,2022,4,5.970802569352701,0.034560050944764775,0.034560050944764775,0.0011943971213047367,15.587186360408252,0.3076336727021616,0.021053716019714373,0.0314739729254774,0.02879338526311745,0.03628190784783847,0,0.0,0,1,0,0
4429,2022-03-30,392.7000122070313,378.6300048828125,381.4700012207031,4023300,NFLX,3,2,30,2022,4,5.944032213873091,-0.026770355479610153,0.026770355479610153,0.0007166519325046934,15.207613019367141,-0.3795733410411106,0.022536136133094242,0.03231852727102442,0.029741989034668636,0.041636779466719176,0,0.0,0,0,0,0
4430,2022-03-31,384.0,373.6099853515625,374.5899963378906,4134700,NFLX,3,3,31,2022,4,5.925832084735869,-0.01820012913722202,0.01820012913722202,0.000331244700611558,15.234925332417381,0.027312313050240178,0.024589633512767606,0.0322168746892641,0.029596754613536676,0.03648650483419136,0,0.0,0,0,0,0
4431,2022-04-01,380.8699951171875,368.5,373.4700012207031,4644200,NFLX,4,4,1,2022,0,5.922837683330348,-0.0029944014055205415,0.0029944014055205415,8.966439777383394e-06,15.351129687194728,0.11620435477734681,0.024517913282103027,0.032443783447039215,0.030580694816046423,0.02743011920380045,0,0.0,0,0,0,0
4432,2022-04-04,396.0199890136719,373.1300048828125,391.5,7001800,NFLX,4,0,4,2022,0,5.969985515430857,0.04714783210050921,0.04714783210050921,0.002222918071777807,15.761677816821173,0.41054812962644505,0.032582435054636406,0.006703923851608718,0.024307772739266608,0.03301738510360064,0,0.0,0,1,0,0
4433,2022-04-05,390.0,377.30999755859375,380.1499938964844,4234500,NFLX,4,1,5,2022,0,5.9405658956189,-0.029419619811957176,0.029419619811957176,0.0008655140298801032,15.25877581534379,-0.5029020014773824,0.03147397292547718,0.007590649734351575,0.02105156199232056,0.05953778980961566,0,0.0,0,0,0,0
4434,2022-04-06,376.4700012207031,362.7300109863281,368.3500061035156,4354900,NFLX,4,2,6,2022,0,5.909033589698703,-0.03153230592019707,0.03153230592019707,0.000994286316644895,15.286812205892593,0.02803639054880236,0.0323185272710242,0.01625101209891434,0.017628599470213738,0.033079614867076224,0,0.0,0,0,0,0
4435,2022-04-07,368.5400085449219,353.69000244140625,362.1499938964844,4948900,NFLX,4,3,7,2022,0,5.892058473787778,-0.01697511591092482,0.01697511591092482,0.000288154560189333,15.414675887627634,0.12786368173504137,0.03221687468926388,0.017847013930697934,0.01994566519593624,0.03717957989066445,0,0.0,0,0,0,0
4436,2022-04-08,362.5,354.8699951171875,355.8800048828125,4025200,NFLX,4,4,8,2022,1,5.874593609096957,-0.017464864690821535,0.017464864690821535,0.0003050214986687048,15.208085157041316,-0.20659073058631883,0.03244378344703901,0.017584741753123807,0.018851543027421543,0.041128446925513096,0,0.0,0,0,0,0
4437,2022-04-11,354.7799987792969,345.20001220703125,348.0,3777100,NFLX,4,0,11,2022,1,5.8522024797744745,-0.022391129322482328,0.022391129322482328,0.000501362672336128,15.144467077383295,-0.06361807965802058,0.006703923851607683,0.02374872752972898,0.021244395239211896,0.021272962828414066,0,0.0,0,0,0,0
4438,2022-04-12,359.4100036621094,342.25,344.1000061035156,3824300,NFLX,4,1,12,2022,1,5.840932330541056,-0.01127014923341818,0.01127014923341818,0.0001270162637435164,15.156886001959085,0.012418924575790413,0.007590649734350661,0.19624479509706516,0.19455266017482412,0.027373881048588622,0,0.0,1,0,0,0
4439,2022-04-13,352.0,341.1600036621094,350.42999267578125,3231000,NFLX,4,2,13,2022,1,5.859160950935053,0.01822862039399631,0.01822862039399631,0.00033228260146841814,14.988302244806635,-0.16858375715245089,0.016251012098913914,0.19061607182414442,0.19504265134351575,0.04892234413440466,0,0.0,0,1,0,0
4440,2022-04-14,352.0,339.8599853515625,341.1300048828125,4343800,NFLX,4,3,14,2022,1,5.8322636506183825,-0.026897300316670147,0.026897300316670147,0.000723464764325144,15.284260099020358,0.29595785421372334,0.017847013930697545,0.19200583793352954,0.19475097790997287,0.03127958941290121,0,0.0,0,0,0,0
4441,2022-04-18,342.3599853515625,331.6199951171875,337.8599853515625,5105000,NFLX,4,0,18,2022,2,5.8226315651380505,-0.009632085480332009,0.009632085480332009,9.27770707004227e-05,15.445731009580904,0.16147091056054563,0.017584741753123412,0.1903525556237226,0.1950602842715121,0.03509745059352554,0,0.0,0,0,0,0
4442,2022-04-19,351.67999267578125,333.2200012207031,348.6099853515625,20906900,NFLX,4,1,19,2022,2,5.853953776828187,0.031322211690136825,0.031322211690136825,0.000981080945161744,16.855589805990324,1.40985879640942,0.02374872752972869,0.17951133829185129,0.19618447609289666,0.03187305187765066,1,0.0,0,1,0,0
4443,2022-04-20,248.6999969482422,212.509994506836,226.19000244140625,133387500,NFLX,4,2,20,2022,2,5.421375364833498,-0.4325784119946894,0.4325784119946894,0.18712408252384724,18.708768983906957,1.8531791779166333,0.19624479509706513,0.017934354850721666,0.03978972932813581,0.053918714224606035,0,1.0,0,0,0,0
4444,2022-04-21,227.67999267578125,211.5200042724609,218.22000122070312,53501600,NFLX,4,3,21,2022,2,5.385503733820863,-0.03587163101263524,0.03587163101263524,0.0012867739115066544,17.7952221179611,-0.9135468659458574,0.19061607182414436,0.04535456322738595,0.044347247187675555,0.15725831830671755,0,0.0,0,0,0,0
4445,2022-04-22,226.2700042724609,210.0500030517578,215.5200042724609,37515100,NFLX,4,4,22,2022,2,5.373053732486018,-0.01245000133484453,0.01245000133484453,0.00015500253323763057,17.44025407655884,-0.3549680414022589,0.1920058379335295,0.04691792812934429,0.04875890200572842,0.07362152531045396,0,0.0,0,0,0,0
4446,2022-04-25,216.6600036621093,204.509994506836,209.9100036621093,28152000,NFLX,4,0,25,2022,3,5.3466788848720075,-0.026374847614010655,0.026374847614010655,0.0006956325866622835,17.153128957983558,-0.28712511857528256,0.19035255562372255,0.05668018817270805,0.05171480359235019,0.07438338320126014,0,0.0,0,0,0,0
4447,2022-04-26,209.1499938964844,198.27999877929688,198.3999938964844,20318100,NFLX,4,1,26,2022,3,5.290285164087084,-0.05639372078492322,0.05639372078492322,0.003180251743967881,16.827022672365782,-0.3261062856177759,0.17951133829185123,0.05046080285922834,0.045157655358161186,0.05771247423730497,0,0.0,0,0,0,0
4448,2022-04-27,200.19000244140625,187.7700042724609,188.5399932861328,22298400,NFLX,4,2,27,2022,3,5.239310150358228,-0.05097501372885649,0.05097501372885649,0.0025984520246571073,16.920025484977348,0.09300281261156584,0.01793435485072128,0.041152764281504994,0.04004483288138365,0.053371501709815306,0,0.0,0,0,0,0
4449,2022-04-28,201.47999572753903,185.6000061035156,199.5200042724609,21363200,NFLX,4,3,28,2022,3,5.295914503345424,0.056604352987196016,0.056604352987196016,0.0032040527770990867,16.877180373569544,-0.04284511140780367,0.0453545632273858,0.05135801525934029,0.04736686517911722,0.06404909542065873,0,0.0,0,1,0,0
4450,2022-04-29,204.7100067138672,190.0,190.3600006103516,16391900,NFLX,4,4,29,2022,3,5.248917019459212,-0.046997483886212166,0.046997483886212166,0.0022087634916347723,16.61229786834542,-0.2648825052241257,0.04691792812934414,0.05020582770184753,0.046031041657254045,0.0820962464346442,0,0.0,0,0,0,1
4451,2022-05-02,200.2100067138672,190.009994506836,199.4600067138672,14591600,NFLX,5,0,2,2022,0,5.29561374863394,0.046696729174728446,0.046696729174728446,0.002180584515617935,16.495956578639824,-0.11634128970559487,0.05668018817270793,0.039913227390647094,0.0455862905534774,0.07457030408901044,0,0.0,0,1,0,0
4452,2022-05-03,203.1999969482422,194.7700042724609,199.8699951171875,11839400,NFLX,5,1,3,2022,0,5.297667130776508,0.0020533821425683385,0.0020533821425683385,4.2163782234185404e-06,16.286943510460404,-0.20901306817942,0.0504608028592282,0.04551727184422454,0.04703710036366111,0.05229017577316064,0,0.0,0,1,0,0
4453,2022-05-04,204.3800048828125,191.009994506836,204.009994506836,12218800,NFLX,5,2,4,2022,0,5.318168985324683,0.02050185454817477,0.02050185454817477,0.00042032603991451446,16.318486307213153,0.03154279675274907,0.04115276428150483,0.040723168390520065,0.05468640988325446,0.04237130350809615,0,0.0,0,1,0,0
4454,2022-05-05,200.7100067138672,186.0,188.32000732421875,13971300,NFLX,5,3,5,2022,0,5.238142682404376,-0.08002630292030677,0.08002630292030677,0.0064042091590927,16.452515783453403,0.13402947624025074,0.05135801525934015,0.04880330504979773,0.046308393029445026,0.06765527613638778,0,0.0,0,0,0,0
4455,2022-05-06,187.2100067138672,175.80999755859375,180.97000122070312,17185500,NFLX,5,4,6,2022,0,5.198331278417444,-0.03981140398693217,0.03981140398693217,0.0015849478874107187,16.659576562983926,0.20706077953052215,0.050205827701847394,0.05980299420439825,0.05397701898489941,0.07611443990878541,0,0.0,0,0,0,0
4456,2022-05-09,183.1999969482422,172.3000030517578,173.10000610351562,14031300,NFLX,5,0,9,2022,1,5.153869497442218,-0.044461780975225906,0.044461780975225906,0.00197684996748896,16.45680110637484,-0.20277545660908558,0.03991322739064692,0.05365104820518691,0.05025381456147797,0.0628271647148555,0,0.0,0,0,0,0
4457,2022-05-10,181.8699951171875,170.57000732421875,177.66000366210938,13883900,NFLX,5,1,10,2022,1,5.179871631954576,0.026002134512357777,0.026002134512357777,0.0006761109991987475,16.446240453402584,-0.010560652972255724,0.04551727184422439,0.05345542859932609,0.04982490564575847,0.061341274336194296,0,0.0,0,1,0,0
4458,2022-05-11,180.9199981689453,165.5500030517578,166.3699951171875,12665500,NFLX,5,2,11,2022,1,5.1142141943225345,-0.06565743763204157,0.06565743763204157,0.004310899116405429,16.35439231951744,-0.09184813388514357,0.04072316839051989,0.05612364363283785,0.051756092902892285,0.06414630669866295,0,0.0,1,0,0,0
4459,2022-05-12,177.5800018310547,162.7100067138672,174.30999755859375,17662100,NFLX,5,3,12,2022,1,5.160835309220657,0.04662111489812215,0.04662111489812215,0.002173528354343907,16.686931658867802,0.33253933935036173,0.04880330504979759,0.054568841062168826,0.04987336594868437,0.08878165206153454,0,0.0,0,1,0,0
