idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4300,2021-09-30,210.37992923713125,206.60495600120345,206.88458251953125,22100900,NVDA,9,3,9.317256067101167e-05,5.492687539309912,0,0,5.3321610653946765,0.0096525934686493,0.0199162701594295,0.0096525934686493,1,0.0179537847038897,0.03234246248112982
4301,2021-10-01,208.31266868994487,201.7613928760436,207.14422607421875,24097800,NVDA,10,4,1.5730918317022612e-06,3.7749732359278014,0,0,5.333415294971629,0.0012542295769524,0.0213316130754827,0.0012542295769524,1,-0.0116451512287074,0.03306640102628622
4302,2021-10-04,205.1469004517225,195.29002710047567,197.05767822265625,34563500,NVDA,10,0,0.0024918892121862,6.55127581390127,0,0,5.283496468741576,-0.0499188262300531,0.0273218949747379,0.0499188262300531,0,-0.0065501758038442,0.019197120726749988
4303,2021-10-05,206.20546483971083,198.2760192365684,204.2380828857422,27928200,NVDA,10,1,0.0012809181997904,9.856873351246833,0,0,5.319286386313294,0.0357899175717184,0.0312909439571526,0.0357899175717184,1,-0.0011604673148619,0.012507599817229504
4304,2021-10-06,206.9245235317832,200.533038458706,206.72479248046875,29720200,NVDA,10,2,0.0001464588263845,7.929445603142426,0,0,5.331388403764305,0.0121020174510109,0.0316158237792939,0.0121020174510109,1,0.0128816999336089,0.012666698022093281
4305,2021-10-07,212.93652015170773,209.4411734850527,210.4698028564453,25691900,NVDA,10,3,0.0003223383851936,6.391485073077206,0,0,5.349342188468195,0.0179537847038897,0.0323424624811296,0.0179537847038897,1,0.0378164999342027,0.019870943726215992
4306,2021-10-08,211.77808046575453,207.4738127100272,208.03306579589844,15125800,NVDA,10,4,0.0001356095471394,3.495346666655024,0,0,5.337697037239487,-0.0116451512287074,0.033066401026286,0.0116451512287074,0,0.0053200888566085,0.017333889988632646
4307,2021-10-11,210.3499812430776,204.8373155816972,206.67486572265625,16338800,NVDA,10,0,4.290480306126608e-05,4.304267755727324,0,0,5.331146861435643,-0.0065501758038442,0.0191971207267496,0.0065501758038442,0,0.0163328239196571,0.014822410659173797
4308,2021-10-12,210.29003376472053,205.00705880706457,206.43516540527344,16213400,NVDA,10,1,1.3466843888629464e-06,5.512665661380396,0,0,5.329986394120781,-0.0011604673148619,0.0125075998172288,0.0011604673148619,0,0.0030553423377206,0.013813026182757758
4309,2021-10-13,209.6209192216479,206.85461307508308,209.11160278320312,18065200,NVDA,10,2,0.0001659381931795,5.282974957655966,0,1,5.34286809405439,0.0128816999336089,0.0126666980220926,0.0128816999336089,1,-0.0084248439334633,0.01746500204327229
4310,2021-10-14,217.2607751272469,210.93918889382988,217.1708984375,24358900,NVDA,10,3,0.0014300876672735,2.7663061465648298,0,0,5.380684593988593,0.0378164999342027,0.0198709437262156,0.0378164999342027,1,0.0262991726840136,0.013269973519983214
4311,2021-10-15,219.0184308048104,216.3320046494296,218.329345703125,22699400,NVDA,10,4,2.830334544221001e-05,6.321586233417008,0,0,5.3860046828452015,0.0053200888566085,0.0173338899886322,0.0053200888566085,1,0.001497095356056,0.013606072712454783
4312,2021-10-18,222.61364563257467,216.1522462546841,221.924560546875,18949400,NVDA,10,0,0.0002667611371905,2.686426155380815,0,0,5.402337506764859,0.0163328239196571,0.0148224106591734,0.0163328239196571,1,0.0191759767402306,0.014104620930022252
4313,2021-10-19,223.49246910792644,220.07701775597567,222.6036529541016,16147300,NVDA,10,1,9.33511680066826e-06,6.4613993778905865,0,0,5.405392849102579,0.0030553423377206,0.0138130261827573,0.0030553423377206,1,0.0648056521386246,0.02826652478835678
4314,2021-10-20,224.0317453145884,219.52774704204973,220.7361297607422,14627600,NVDA,10,2,7.097799530321374e-05,3.4154513519507645,0,0,5.396968005169116,-0.0084248439334633,0.0174650020432719,0.0084248439334633,0,-0.0108201522895674,0.02889619727084857
4315,2021-10-21,226.80806649076783,220.53641673131736,226.61831665039065,18759000,NVDA,10,3,0.0006916464838635,4.5039982725386665,0,0,5.42326717785313,0.0262991726840136,0.0132699735199826,0.0262991726840136,1,0.0198420164348958,0.028698610586966176
4316,2021-10-22,230.99247709933192,225.3100398260926,226.9578399658203,24938400,NVDA,10,4,2.241294505124507e-06,6.271649759450469,0,0,5.424764273209186,0.001497095356056,0.0136060727124542,0.001497095356056,1,0.0247894256611731,0.027008115590291978
4317,2021-10-25,233.23946081926871,227.397233238261,231.3519744873047,23023500,NVDA,10,0,0.0003677180839418,5.682437273239316,0,0,5.443940249949416,0.0191759767402306,0.0141046209300217,0.0191759767402306,1,0.0101179950013694,0.027671221538773383
4318,2021-10-26,252.254161558832,238.92192039259933,246.84136962890625,48589800,NVDA,10,1,0.0041997725491124,5.842227581007705,0,0,5.508745902088041,0.0648056521386246,0.0282665247883566,0.0648056521386246,1,0.0219815174461031,0.014508713741331496
4319,2021-10-27,250.5664095656052,242.49716574734435,244.1849060058593,24599000,NVDA,10,2,0.0001170756955694,13.332241166232675,0,0,5.4979257497984735,-0.0108201522895674,0.0288961972708484,0.0108201522895674,0,0.0074341202491714,0.007620635698568987
4320,2021-10-28,249.16829160542085,244.90396427188605,249.0784149169922,23420400,NVDA,10,3,0.0003937056162026,8.069243818260844,0,0,5.517767766233369,0.0198420164348958,0.028698610586966,0.0198420164348958,1,0.1137057458835819,0.044287380594217655
4321,2021-10-29,256.7482037122525,249.6676332894057,255.33009338378903,29250300,NVDA,10,4,0.0006145156246108,4.264327333534794,0,0,5.542557191894542,0.0247894256611731,0.0270081155902918,0.0247894256611731,1,-0.001645698987728,0.04737194135134643
4322,2021-11-01,258.5957584303387,251.93462759321488,257.9266357421875,26574000,NVDA,11,0,0.0001023738228477,7.080570422846819,0,0,5.552675186895912,0.0101179950013694,0.0276712215387732,0.0101179950013694,1,0.034748295349968,0.04600712997374721
4323,2021-11-02,266.4253336084788,257.65700721759595,263.6590270996094,29411200,NVDA,11,1,0.0004831871092333,6.661130837123835,0,0,5.574656704342015,0.0219815174461031,0.014508713741331,0.0219815174461031,1,-0.0047835388632737,0.04937029324182141
4324,2021-11-03,267.48391640226606,262.00122483648414,265.6264038085937,23991000,NVDA,11,2,5.526614387914098e-05,8.768326390882862,0,0,5.582090824591186,0.0074341202491714,0.0076206356985681,0.0074341202491714,1,-0.0398613797885012,0.05844546137305456
4325,2021-11-04,313.2329584177399,270.8194261836015,297.61376953125,115363100,NVDA,11,3,0.0129289966469417,5.48269156578192,0,0,5.695796570474768,0.1137057458835819,0.0442873805942176,0.1137057458835819,1,0.0311140893421733,0.03046900039411653
4326,2021-11-05,313.58248788225825,293.7089541405344,297.1243896484375,85126000,NVDA,11,4,2.708325158209093e-06,42.413532234138415,0,0,5.69415087148704,-0.001645698987728,0.0473719413513463,0.001645698987728,0,0.0,0.030402739411877888
4327,2021-11-08,310.58648791764887,298.67235760879305,307.63043212890625,50310100,NVDA,11,0,0.0012074440297286,19.87353374172386,0,0,5.728899166837008,0.034748295349968,0.0460071299737471,0.034748295349968,1,-0.0120833213813522,0.025469040572691875
4328,2021-11-09,322.6704041050533,299.2416056522117,306.1623840332031,64674600,NVDA,11,1,2.2882244056450432e-05,11.914130308855816,0,0,5.724115627973735,-0.0047835388632737,0.0493702932418213,0.0047835388632737,0,0.0059108395832581,0.02594918550578684
4329,2021-11-10,308.0898757656199,287.39742000565263,294.1983642578125,63620600,NVDA,11,2,0.0015889295986431,23.42879845284159,0,1,5.684254248185233,-0.0398613797885012,0.0584454613730545,0.0398613797885012,0,-0.0316856708725836,0.023151222950347675
4330,2021-11-11,305.49331276409083,297.3741163796702,303.4959716796875,33217200,NVDA,11,3,0.0009680865555927,20.692455759967288,0,0,5.715368337527407,0.0311140893421733,0.0304690003941163,0.0311140893421733,1,0.0792722721079055,0.04220780048233815
4331,2021-11-12,306.3921101566711,295.9060694635535,303.4959716796875,41305400,NVDA,11,4,0.0,8.119196384420604,0,0,5.715368337527407,0.0,0.0304027394118776,0.0,0,0.0405252691660713,0.044069559516818645
4332,2021-11-15,306.0325720212876,292.0811447577084,299.8507995605469,38490900,NVDA,11,0,0.000146006655605,10.486040693117616,0,0,5.703285016146054,-0.0120833213813522,0.0254690405726915,0.0120833213813522,0,-0.0316930066467326,0.04793943735597129
4333,2021-11-16,303.4959267297546,296.6650248900417,301.62841796875,26448400,NVDA,11,1,3.49380245790109e-05,13.951427263579204,0,0,5.7091958557293125,0.0059108395832581,0.0259491855057865,0.0059108395832581,1,-0.0065932892023692,0.04868719765426239
4334,2021-11-17,304.684365518179,287.6170910961381,292.220947265625,42850800,NVDA,11,2,0.0010039817386456,6.830901839712908,1,0,5.677510184856729,-0.0316856708725836,0.0231512229503473,0.0316856708725836,0,0.0288128510442504,0.042924957285653535
4335,2021-11-18,327.1644692018411,312.7935857569392,316.3288879394531,78171100,NVDA,11,3,0.0062840931251498,17.067274422040896,0,0,5.756782456964634,0.0792722721079055,0.042207800482338,0.0792722721079055,1,-0.0364968653293811,0.034808359066963716
4336,2021-11-19,330.4401285083617,318.6258384039821,329.4114990234375,53386700,NVDA,11,4,0.0016422974409825,14.370883444901892,0,0,5.797307726130706,0.0405252691660713,0.0440695595168185,0.0405252691660713,1,0.0577543339911192,0.0403667875489584
4337,2021-11-22,346.0093908340885,318.575909276958,319.1351623535156,75433500,NVDA,11,0,0.0010044466703098,11.814290104379609,0,0,5.765614719483973,-0.0316930066467326,0.0479394373559712,0.0316930066467326,0,-0.0211961184463529,0.03837715384901595
4338,2021-11-23,323.1697849443714,308.38944302725105,317.0379333496094,53216300,NVDA,11,1,4.347146250607874e-05,27.433481557130506,0,0,5.759021430281604,-0.0065932892023692,0.0486871976542623,0.0065932892023692,0,-0.0385964381297423,0.04306338570778588
4339,2021-11-24,328.1131635829445,308.8687950168174,326.3055725097656,43516200,NVDA,11,2,0.0008301803852981,14.780341917120325,0,0,5.787834281325854,0.0288128510442504,0.0429249572856535,0.0288128510442504,1,0.0217436958632646,0.04190150023422531
4340,2021-11-26,326.665104450001,313.08318047742966,314.61114501953125,28306900,NVDA,11,4,0.0013320211788709,19.244368566127093,0,0,5.751337415996473,-0.0364968653293811,0.0348083590669635,0.0364968653293811,0,-0.0456311943301743,0.04386082868469583
4341,2021-11-29,333.6757603892344,319.934045470623,333.3162536621094,45496400,NVDA,11,0,0.0033355630947577,13.58192397257136,0,0,5.8090917499875925,0.0577543339911192,0.0403667875489582,0.0577543339911192,1,-0.0216047048011329,0.026190369497888895
4342,2021-11-30,333.08658055543714,318.2163922160831,326.3255920410156,62206600,NVDA,11,1,0.0004492754371918,13.741714918611422,0,0,5.78789563154124,-0.0211961184463529,0.0383771538490158,0.0211961184463529,0,0.0765613904917215,0.0508963582302919
4343,2021-12-01,332.48817922102603,313.42119616009364,313.9705505371094,48436800,NVDA,12,2,0.001489685036303,14.870188339354058,0,0,5.749299193411497,-0.0385964381297423,0.0430633857077857,0.0385964381297423,0,-0.0187076607669274,0.04796566244060584
4344,2021-12-02,324.3879321501253,309.8754736370538,320.8721923828125,47289000,NVDA,12,3,0.0004727883097941,19.066983060932387,0,0,5.771042889274762,0.0217436958632646,0.0419015002342251,0.0217436958632646,1,-0.0428848060725099,0.0501331514510869
4345,2021-12-03,320.902127832458,300.93624024146607,306.5594482421875,54432500,NVDA,12,4,0.0020822058959981,14.512458513071522,0,0,5.725411694944588,-0.0456311943301743,0.0438608286846956,0.0456311943301743,0,-0.0096231600013956,0.04625264187526028
4346,2021-12-06,302.0449003539013,280.04149866245456,300.0073547363281,65893800,NVDA,12,0,0.000466763269544,19.96588759099194,0,0,5.703806990143455,-0.0216047048011329,0.0261903694978884,0.0216047048011329,0,-0.0698376222533729,0.05520142299454313
4347,2021-12-07,324.09821460434546,306.13994241131445,323.87847900390625,59305300,NVDA,12,1,0.0058616465140258,22.003401691446754,0,0,5.780368380635176,0.0765613904917215,0.0508963582302917,0.0765613904917215,1,0.006230431142784,0.029842761592290445
4348,2021-12-08,322.5101760120721,313.8306644917909,317.87579345703125,47555100,NVDA,12,2,0.0003499765713704,17.958272193031007,0,0,5.761660719868249,-0.0187076607669274,0.0479656624406057,0.0187076607669274,0,0.072213088747155,0.05403025869433778
4349,2021-12-09,321.6612119659768,303.9126747220186,304.53192138671875,48850700,NVDA,12,3,0.0018391065918767,8.67951152028121,0,0,5.718775913795739,-0.0428848060725099,0.0501331514510867,0.0428848060725099,0,-0.0704501899322824,0.0595087326847361
4350,2021-12-10,312.6720290261421,298.2494606231596,301.61541748046875,48882500,NVDA,12,4,9.260520841246064e-05,17.748537243958197,0,1,5.709152753794343,-0.0096231600013956,0.0462526418752601,0.0096231600013956,0,-0.0208593384884485,0.0595004308709778
4351,2021-12-13,302.5742865513717,280.8205810696728,281.27001953125,59834400,NVDA,12,0,0.0048772934820048,14.422568402982506,0,0,5.63931513154097,-0.0698376222533729,0.0552014229945429,0.0698376222533729,0,-0.0029538571475731,0.051503789579825744
4352,2021-12-14,286.4338108428012,272.17105023677857,283.0279235839844,66703500,NVDA,12,1,3.881827222497397e-05,21.753705481698887,0,0,5.645545562683754,0.006230431142784,0.02984276159229,0.006230431142784,1,0.0477606332461686,0.05650369574280224
4353,2021-12-15,304.63179873767695,278.04393973788353,304.2222900390625,69829700,NVDA,12,2,0.0052147301864044,14.262760606022653,0,0,5.717758651430909,0.072213088747155,0.0540302586943376,0.072213088747155,1,0.0111158260816441,0.043477750929415346
4354,2021-12-16,311.22384913299663,280.5908599000978,283.5273132324219,70736600,NVDA,12,3,0.0049632292614946,26.58785899979341,0,0,5.647308461498627,-0.0704501899322824,0.0595087326847359,0.0704501899322824,0,0.008130203081615,0.025206358520935026
4355,2021-12-17,288.8708354431756,277.2648687632083,277.67437744140625,71375800,NVDA,12,4,0.0004351120021756,30.632989232898808,0,0,5.626449123010178,-0.0208593384884485,0.0595004308709776,0.0208593384884485,0,0.0430867178112617,0.022584037076159406
4356,2021-12-20,281.10024657467795,271.1223163096081,276.8553771972656,46184700,NVDA,12,0,8.725272048268836e-06,11.60596667996731,0,0,5.623495265862605,-0.0029538571475731,0.0515037895798256,0.0029538571475731,0,-0.0203379935200418,0.027971562449712987
4357,2021-12-21,290.848486302893,273.679234997809,290.3990173339844,52438500,NVDA,12,1,0.002281078088075,9.977930265069858,0,0,5.671255899108774,0.0477606332461686,0.0565036957428021,0.0477606332461686,1,-0.0106426751389268,0.024374356375944307
4358,2021-12-22,295.193166521758,284.1465218393322,293.6450500488281,39518400,NVDA,12,2,0.0001235615894773,17.169251305084003,0,0,5.682371725190418,0.0111158260816441,0.0434777509294151,0.0111158260816441,1,-0.013929536107323,0.025668769988717064
4359,2021-12-23,300.2271194993777,293.9547020306057,296.04217529296875,34302200,NVDA,12,3,6.610020214830287e-05,11.04664468242578,0,0,5.690501928272033,0.008130203081615,0.0252063585209347,0.008130203081615,1,-0.0059325458805785,0.025497851056522275
4360,2021-12-27,310.4947152509156,296.0421821043539,309.0764465332031,40368600,NVDA,12,0,0.0018564652517472,6.272417468772005,0,0,5.733588646083295,0.0430867178112617,0.0225840370761592,0.0430867178112617,1,0.0238538553403691,0.017171589267964485
4361,2021-12-28,312.9217605124384,299.7576792090842,302.8539428710937,42059100,NVDA,12,1,0.0004136339804212,14.452533146561676,0,0,5.713250652563253,-0.0203379935200418,0.0279715624497128,0.0203379935200418,0,-0.0279765096058328,0.01906812517843282
4362,2021-12-29,305.11125586561127,293.3055168668834,299.6478576660156,34313900,NVDA,12,2,0.0001132665341127,13.164081303354235,0,0,5.702607977424326,-0.0106426751389268,0.024374356375944,0.0106426751389268,0,-0.0592853057098174,0.030450312299348803
4363,2021-12-30,304.20234580924097,295.0434019581167,295.5028381347656,30886400,NVDA,12,3,0.0001940319761652,11.80573899872786,0,0,5.688678441317003,-0.013929536107323,0.0256687699887167,0.013929536107323,0,0.0205807036004452,0.03481987857369789
4364,2021-12-31,299.9374738879696,292.95592177799944,293.75494384765625,26653000,NVDA,12,4,3.5195100625169714e-05,9.158943851124263,0,0,5.682745895436424,-0.0059325458805785,0.0254978510565219,0.0059325458805785,0,-0.0335981327446779,0.03623075641508089
4365,2022-01-03,306.73924600918804,297.49044529254866,300.84637451171875,39154700,NVDA,1,0,0.0005690064145992,6.981552109970153,0,0,5.706599750776793,0.0238538553403691,0.0171715892679639,0.0238538553403691,1,0.00559975591473,0.03197009776150393
4366,2022-01-04,304.3121639473167,283.1477434011499,292.54638671875,52715400,NVDA,1,1,0.0007826850897252,9.24880071663938,0,0,5.6786232411709605,-0.0279765096058328,0.0190681251784323,0.0279765096058328,0,0.0151043732977553,0.03461994907534078
4367,2022-01-05,293.80490869157427,274.9976222390723,275.706787109375,49806400,NVDA,1,2,0.0035147474731065,21.16442054616681,0,0,5.619337935461143,-0.0592853057098174,0.0304503122993484,0.0592853057098174,0,0.0065211480650617,0.02129584481777825
4368,2022-01-06,284.0366865771036,270.3232511728426,281.4398193359375,45418600,NVDA,1,3,0.0004235653606893,18.807286452501955,0,0,5.639918639061588,0.0205807036004452,0.0348198785736976,0.0205807036004452,1,-0.0521976480843546,0.029450606714129367
4369,2022-01-07,283.87686664608515,270.2433521839442,272.1410522460937,40993900,NVDA,1,4,0.0011288345239289,13.713435404260965,0,0,5.60632050631691,-0.0335981327446779,0.0362307564150806,0.0335981327446779,0,0.0137153254588353,0.028237320761253664
4370,2022-01-10,274.3584200173861,256.1304498662506,273.66925048828125,59468100,NVDA,1,0,3.135726630455422e-05,13.633514462140964,0,0,5.61192026223164,0.00559975591473,0.0319700977615036,0.00559975591473,1,-0.0393275585615775,0.03201051580116253
