idx,date,high,low,close,volume,ticker,month,day_of_the_week,day_of_the_month,year,weekday_count,log_close,log_returns,log_returns_absolute,log_returns_squared,log_volume,log_volume_change,historical_volatility_5_day,volatility_target,volatility,log_prev_day_range,earnings_date,post_earnings_date,cpi_report,positive_or_negative,quadruple_witching,monthly_options_expiration
4549,2022-09-21,248.3000030517578,236.67999267578125,236.8699951171875,9166800,NFLX,9,2,21,2022,2,5.467511446820598,-0.02493254710401782,0.02493254710401782,0.0006216319050940675,16.031098819317453,-0.5593352331833223,0.027527800772464382,0.0496730233829973,0.044963437754669947,0.04419775396327541,0,0.0,0,0,0,0
4550,2022-09-22,240.5,231.6600036621093,237.0500030517578,10018000,NFLX,9,3,22,2022,3,5.468271102222026,0.0007596554014277501,0.0007596554014277501,5.770763289183561e-07,16.119894032899698,0.08879521358224451,0.01754317623808176,0.0514680420593194,0.046088482533015826,0.047928717941895016,0,0.0,0,1,0,0
4551,2022-09-23,236.4499969482422,221.42999267578125,226.4100036621093,11207200,NFLX,9,4,23,2022,3,5.422347531139566,-0.0459235710824597,0.0459235710824597,0.002108974380965729,16.23206698686404,0.11217295396434324,0.02376231948851531,0.04617609499010863,0.04203527863455527,0.03744929423349497,0,0.0,0,0,1,1
4552,2022-09-26,232.6999969482422,223.009994506836,224.07000732421875,8234300,NFLX,9,0,26,2022,2,5.411958535724275,-0.010388995415291369,0.010388995415291369,0.00010793122573894508,15.923818914945093,-0.308248071918948,0.019029725776856875,0.0450573609068166,0.04232532421961154,0.06563027681015043,0,0.0,0,0,0,0
4553,2022-09-27,230.63999938964844,220.72000122070312,224.3600006103516,7762200,NFLX,9,1,27,2022,3,5.413251907360548,0.0012933716362732994,0.0012933716362732994,1.672810189516272e-06,15.864776357134048,-0.05904255781104517,0.019915509555639227,0.044756654144738464,0.04243987115517253,0.04253346832157856,0,0.0,0,1,0,0
4554,2022-09-28,246.6499938964844,227.3800048828125,245.1999969482422,17579700,NFLX,9,2,28,2022,3,5.502074191616062,0.08882228425551375,0.08882228425551375,0.007889398180367286,16.682255385229283,0.8174790280952351,0.04967302338299716,0.01696543805822179,0.01672402172415873,0.04396311524422636,0,0.0,0,1,0,0
4555,2022-09-29,246.97999572753903,235.67999267578125,239.7100067138672,18994900,NFLX,9,3,29,2022,4,5.479429887393608,-0.022644304222454004,0.022644304222454004,0.0005127645137190482,16.759681080046704,0.07742569481742123,0.05146804205931927,0.016400169184944503,0.014671034375655272,0.08134765475889338,0,0.0,0,0,0,0
4556,2022-09-30,242.44000244140625,233.259994506836,235.44000244140625,11848600,NFLX,9,4,30,2022,4,5.461456114294765,-0.017973773098843182,0.017973773098843182,0.00032305651940869884,16.28772027510601,-0.4719608049406929,0.046176094990108475,0.03406684963261979,0.03185606877543093,0.04683242275350619,0,0.0,0,0,0,0
4557,2022-10-03,241.5399932861328,232.8500061035156,239.0399932861328,8657400,NFLX,10,0,3,2022,0,5.476630873857658,0.015174759562893492,0.015174759562893492,0.00023027332779162747,15.973925004513402,-0.3137952705926086,0.045057360906816446,0.035617246766415256,0.03278091055020428,0.038600579439859395,0,0.0,0,1,0,0
4558,2022-10-04,245.8000030517578,233.25,240.7400054931641,13925900,NFLX,10,1,4,2022,0,5.483717535769417,0.007086661911758441,0.007086661911758441,5.0220777051567795e-05,16.44926097364598,0.47533596913257803,0.044756654144738305,0.043608064981606846,0.04542214307682189,0.0366405674105339,0,0.0,0,1,0,0
4559,2022-10-05,241.58999633789065,227.3800048828125,236.72999572753903,10825600,NFLX,10,2,5,2022,0,5.466920233153231,-0.01679730261618584,0.01679730261618584,0.0002821493751797236,16.197424257568528,-0.2518367160774524,0.016965438058221382,0.04996658128309183,0.04679403695517437,0.052407369820095084,0,0.0,0,0,0,0
4560,2022-10-06,244.27999877929688,233.9100036621093,240.0200042724609,9188900,NFLX,10,3,6,2022,0,5.480722271003732,0.013802037850501492,0.013802037850501492,0.00019049624882667583,16.03350679184681,-0.16391746572171684,0.01640016918494408,0.057431579068730775,0.05176032063574425,0.06061941114199865,0,0.0,0,1,0,0
4561,2022-10-07,237.3300018310547,224.27999877929688,224.75,9806100,NFLX,10,4,7,2022,0,5.41498867335173,-0.06573359765200237,0.06573359765200237,0.004320905860275332,16.098515198979378,0.0650084071325665,0.034066849632619585,0.047660045652410894,0.042877862112233045,0.04337866171210791,0,0.0,0,0,0,0
4562,2022-10-10,233.8300018310547,224.22999572753903,229.97999572753903,9991100,NFLX,10,0,10,2022,1,5.437992330042986,0.023003656691256147,0.023003656691256147,0.0005291682211691737,16.117205254673173,0.01869005569379567,0.03561724676641506,0.05453397837478057,0.05041169402568297,0.05655631960393315,0,0.0,0,1,0,0
4563,2022-10-11,230.44000244140625,213.6999969482422,214.2899932861328,15282400,NFLX,10,1,11,2022,1,5.367330206504237,-0.07066212353874946,0.07066212353874946,0.00499313570300549,16.54221239743158,0.4250071427584068,0.04360806498160669,0.036351156879831883,0.040045167901357065,0.04192207170449436,0,0.0,0,0,0,0
4564,2022-10-12,223.6699981689453,212.63999938964844,220.8699951171875,12952600,NFLX,10,2,12,2022,1,5.397574271038199,0.03024406453396189,0.03024406453396189,0.0009147034395344514,16.37680709815855,-0.16540529927302927,0.04996658128309169,0.05796461800917637,0.06667536787289731,0.07541738741419213,0,0.0,0,1,0,0
4565,2022-10-13,234.47000122070312,211.72999572753903,232.509994506836,17505000,NFLX,10,3,13,2022,1,5.448933211229667,0.05135894019146825,0.05135894019146825,0.0026377407375908126,16.677997112370903,0.30119001421235225,0.05743157906873066,0.06277788290795548,0.06298268046208819,0.050571151041183704,0,0.0,1,1,0,0
4566,2022-10-14,238.8000030517578,229.509994506836,230.0,15293400,NFLX,10,4,14,2022,1,5.438079308923196,-0.01085390230647132,0.01085390230647132,0.00011780719527842341,16.54293192074574,-0.13506519162516284,0.04766004565241075,0.061252150291129424,0.07157731435411384,0.10201579524983995,0,0.0,0,0,0,0
4567,2022-10-17,249.9199981689453,234.3999938964844,245.1000061035156,21057800,NFLX,10,0,17,2022,2,5.501666315436211,0.06358700651301508,0.06358700651301508,0.004043307397286222,16.862781595775623,0.31984967502988226,0.05453397837478045,0.06739730973183444,0.06662287638294043,0.03967981669624088,0,0.0,0,1,0,0
4568,2022-10-18,250.3699951171875,237.72999572753903,240.8600006103516,25776700,NFLX,10,1,18,2022,2,5.4842158543663855,-0.017450461069825174,0.017450461069825174,0.00030451859154948397,17.06498154107546,0.20219994529983865,0.03635115687983169,0.062498868742776846,0.06750104270403744,0.06411182766079015,1,0.0,0,0,0,0
4569,2022-10-19,279.29998779296875,262.6600036621094,272.3800048828125,46685300,NFLX,10,2,19,2022,2,5.607198168067283,0.12298231370089763,0.12298231370089763,0.015124649483225993,17.658939897926427,0.5939583568509654,0.057964618009176246,0.04071263810913859,0.04079683096618843,0.051804246300982904,0,1.0,0,1,0,0
4570,2022-10-20,278.3800048828125,266.3800048828125,268.1600036621094,17207100,NFLX,10,3,20,2022,2,5.591583830950152,-0.015614337117130894,0.015614337117130894,0.00024380752360741152,16.660832647306716,-0.9981072506197108,0.06277788290795537,0.03883078729352382,0.04027388430116669,0.06142599514591662,0,0.0,0,0,0,0
4571,2022-10-21,290.75,265.67999267578125,289.57000732421875,24889100,NFLX,10,4,21,2022,2,5.668397089278836,0.07681325832868335,0.07681325832868335,0.005900276655069043,17.029940514589978,0.3691078672832617,0.06125215029112931,0.02312070454375377,0.02110261670959617,0.04406322523621675,0,0.0,0,1,0,0
4572,2022-10-24,290.489990234375,280.3599853515625,282.45001220703125,13326400,NFLX,10,0,24,2022,3,5.643501586989649,-0.024895502289186133,0.024895502289186133,0.000619786034230872,16.405257588163213,-0.6246829264267646,0.06739730973183435,0.01976069236540885,0.0188554956723724,0.090171241898104,0,0.0,0,0,0,0
4573,2022-10-25,297.5899963378906,285.54998779296875,291.0199890136719,15100700,NFLX,10,1,25,2022,3,5.673391955581022,0.029890368591372507,0.029890368591372507,0.0008934341345281081,16.530251658326566,0.1249940701633534,0.062498868742776735,0.01699222026591252,0.015483145484143975,0.035494679290331455,0,0.0,0,1,0,0
4574,2022-10-26,305.6300048828125,288.0400085449219,298.6199951171875,15714100,NFLX,10,2,26,2022,3,5.69917184574726,0.025779890166238495,0.025779890166238495,0.0006646027369833202,16.570068956449724,0.039817298123157485,0.040712638109138416,0.01829927519172883,0.024284454716325347,0.04129958557626523,0,0.0,0,1,0,0
4575,2022-10-27,305.2099914550781,294.7799987792969,296.94000244140625,14612600,NFLX,10,3,27,2022,3,5.693530106413734,-0.00564173933352663,0.00564173933352663,3.18292227074615e-05,16.49739472819499,-0.07267422825473346,0.03883078729352364,0.017204342572492044,0.025012718825946363,0.059275846943322996,0,0.0,0,0,0,0
4576,2022-10-28,301.19000244140625,292.2900085449219,295.7200012207031,9960500,NFLX,10,4,28,2022,3,5.689413064816801,-0.0041170415969329355,0.0041170415969329355,1.6950031510876094e-05,16.114137829103974,-0.3832568990910161,0.02312070454375347,0.015214089193609689,0.028586180817800434,0.03477072500885825,0,0.0,0,0,0,1
4577,2022-10-31,297.6199951171875,289.5,291.8800048828125,7505100,NFLX,10,0,31,2022,4,5.676342775626255,-0.013070289190546092,0.013070289190546092,0.000170832459524506,15.831093347411295,-0.28304448169267893,0.0197606923654085,0.016240486647833268,0.028235198530649045,0.02999481360949119,0,0.0,0,0,0,0
4578,2022-11-01,299.70001220703125,286.4200134277344,286.75,6916400,NFLX,11,1,1,2022,0,5.65861075600948,-0.017732019616774508,0.017732019616774508,0.00031442451968967595,15.749405961012771,-0.08168738639852435,0.01699222026591211,0.02541281716606074,0.028349165744213287,0.027662191582656703,0,0.0,0,0,0,0
4579,2022-11-02,287.3299865722656,272.8399963378906,273.0,10367600,NFLX,11,2,2,2022,0,5.60947179518496,-0.04913896082452052,0.04913896082452052,0.0024146374709137623,16.15419611658304,0.40479015557026976,0.018299275191728453,0.021157842238460844,0.023485518363561615,0.04532270312162279,0,0.0,0,0,0,0
4580,2022-11-03,276.2900085449219,268.79998779296875,269.0599975585937,7057400,NFLX,11,3,3,2022,0,5.594934393983561,-0.014537401201399014,0.014537401201399014,0.0002113360336904375,15.769587269685982,-0.3846088468970592,0.017204342572491642,0.04566179053938255,0.04107167948668376,0.051745804903088555,0,0.0,0,0,0,0
4581,2022-11-04,274.9700012207031,255.32000732421875,260.7900085449219,11124700,NFLX,11,4,4,2022,0,5.563715518524609,-0.031218875458951523,0.031218875458951523,0.0009746181849215257,16.224678419360846,0.45509114967486397,0.015214089193609233,0.04490730171054996,0.04547516858251659,0.0274835064215031,0,0.0,0,0,0,0
4582,2022-11-07,261.1499938964844,252.08999633789065,258.6000061035156,7927000,NFLX,11,0,7,2022,0,5.555282489939906,-0.008433028584703628,0.008433028584703628,7.111597111042848e-05,15.885785211819293,-0.3388932075415525,0.01624048664783284,0.04172522218700232,0.04739387005912917,0.07414431617175499,0,0.0,0,0,0,0
4583,2022-11-08,266.0799865722656,256.8800048828125,263.4599914550781,7683800,NFLX,11,1,8,2022,1,5.573901521368211,0.018619031428305455,0.018619031428305455,0.00034666833132822626,15.854624774421488,-0.03116043739780494,0.025412817166060465,0.04134173939520908,0.049337542962376496,0.03530877942937671,0,0.0,0,1,0,0
4584,2022-11-09,260.8999938964844,254.22000122070312,254.6600036621093,7266000,NFLX,11,2,9,2022,1,5.5399293365256765,-0.0339721848425345,0.0339721848425345,0.001154109342975331,15.798716491763285,-0.055908282658203134,0.02115784223846052,0.0333550172575448,0.04733057417134315,0.03518789619018481,0,0.0,0,0,0,0
4585,2022-11-10,275.3599853515625,260.0899963378906,274.9700012207031,9667300,NFLX,11,3,10,2022,1,5.616662005246039,0.07673266872036244,0.07673266872036244,0.005887902448948888,16.084259614377856,0.2855431226145715,0.0456617905393824,0.037328713146629604,0.03630258182556104,0.025937130080320614,0,0.0,1,1,0,0
4586,2022-11-11,290.6600036621094,271.5599975585937,290.1300048828125,9573800,NFLX,11,4,11,2022,1,5.670329115226721,0.05366710998068225,0.05366710998068225,0.0028801586936786443,16.074540758806222,-0.009718855571634322,0.0449073017105498,0.03288165859947606,0.029447848098341837,0.057051568381724316,0,0.0,0,1,0,0
4587,2022-11-14,311.0,288.19000244140625,299.2699890136719,17978200,NFLX,11,0,14,2022,1,5.701346139245428,0.03101702401870643,0.03101702401870643,0.0009620557789770115,16.704670470761577,0.6301297119553553,0.041725222187002156,0.027406319129693782,0.0263757636166102,0.06797111135416944,0,0.0,0,1,0,0
4588,2022-11-15,312.7099914550781,302.54998779296875,310.20001220703125,14626900,NFLX,11,1,15,2022,2,5.737217290094569,0.03587115084914139,0.03587115084914139,0.0012867394632418568,16.498372857173948,-0.20629761358762977,0.04134173939520892,0.015669969979535413,0.021093020431441404,0.07617291887059086,0,0.0,0,1,0,0
4589,2022-11-16,310.489990234375,303.6099853515625,306.0199890136719,8038600,NFLX,11,2,16,2022,2,5.72365042339298,-0.013566866701588687,0.013566866701588687,0.0001840598720986759,15.89976549663964,-0.5986073605343076,0.03335501725754459,0.021475352033746186,0.021528388326996696,0.03302970343899592,0,0.0,0,0,0,0
4590,2022-11-17,299.82000732421875,291.0,295.2799987792969,9838200,NFLX,11,3,17,2022,2,5.687924054587691,-0.03572636880528979,0.03572636880528979,0.0012763734280115833,16.101783325466016,0.2020178288263761,0.037328713146629416,0.017626110641439218,0.017133189548588,0.022407728475543287,0,0.0,0,0,0,0
4591,2022-11-18,298.0,287.0,287.9800109863281,8400100,NFLX,11,4,18,2022,2,5.662891071429746,-0.025032983157944777,0.025032983157944777,0.0006266502457859469,15.943754168504586,-0.1580291569614296,0.032881658599475845,0.015527351428751956,0.01468971364659315,0.029859051841395257,0,0.0,0,0,0,0
4592,2022-11-21,291.8699951171875,282.6600036621094,285.04998779296875,7256500,NFLX,11,0,21,2022,2,5.652664560653414,-0.010226510776331743,0.010226510776331743,0.00010458152265842927,15.797408176892555,-0.14634599161203177,0.02740631912969353,0.015273683180174828,0.013963633299231346,0.03761127074578319,0,0.0,0,0,0,0
4593,2022-11-22,286.9800109863281,277.3399963378906,286.69000244140625,6245100,NFLX,11,1,22,2022,3,5.658401501131699,0.005736940478285213,0.005736940478285213,3.291248605138737e-05,15.64730771422386,-0.1501004626686946,0.015669969979534973,0.0423091332489529,0.039925995570403064,0.03206370603015163,0,0.0,0,1,0,0
4594,2022-11-23,292.4700012207031,283.760009765625,291.5,5919000,NFLX,11,2,23,2022,3,5.675040005790547,0.01663850465884753,0.01663850465884753,0.000276839837282491,15.593678073672862,-0.05362964055099795,0.021475352033745863,0.04370044492066636,0.04252102929081509,0.03416838808150224,0,0.0,0,1,0,0
4595,2022-11-25,289.2099914550781,284.1700134277344,285.5400085449219,3236000,NFLX,11,4,25,2022,3,5.654382154286555,-0.020657851503991687,0.020657851503991687,0.00042674682876097156,14.989848557160519,-0.6038295165123433,0.017626110641438826,0.03897508369891766,0.04178833623109033,0.030233256602609337,0,0.0,0,0,0,1
4596,2022-11-28,289.54998779296875,280.5299987792969,281.1700134277344,4703400,NFLX,11,0,28,2022,3,5.63895951636883,-0.015422637917724913,0.015422637917724913,0.00023785776034124625,15.36379620940487,0.37394765224435034,0.015527351428751508,0.04141149401054142,0.04267084060448895,0.017580340409164563,0,0.0,0,0,0,0
4597,2022-11-29,282.9599914550781,275.94000244140625,280.9599914550781,5786900,NFLX,11,1,29,2022,4,5.638212280033447,-0.0007472363353828726,0.0007472363353828726,5.583621409164249e-07,15.571107300296081,0.2073110908912117,0.015273683180174375,0.04530965262668647,0.04386533349480983,0.03164728474912071,0,0.0,0,0,0,0
4598,2022-11-30,308.260009765625,280.4100036621094,305.5299987792969,16070100,NFLX,11,2,30,2022,4,5.722047969467683,0.08383568943423558,0.08383568943423558,0.0070284228229135996,16.59247096046969,1.0213636601736091,0.04230913324895274,0.025794780395867467,0.02314825949234721,0.025122055071400418,0,0.0,0,1,0,0
4599,2022-12-01,319.79998779296875,303.0299987792969,316.95001220703125,14664900,NFLX,12,3,1,2022,0,5.758744071244235,0.03669610177655169,0.03669610177655169,0.0013466038855950403,16.50096744141374,-0.09150351905595144,0.0437004449206662,0.01786731353729246,0.016540775241009602,0.09469078347596493,0,0.0,0,1,0,0
4600,2022-12-02,321.989990234375,310.0,320.4100036621094,12690600,NFLX,12,4,2,2022,0,5.7696014371228665,0.010857365878631953,0.010857365878631953,0.00011788239382248139,16.356372119896722,-0.14459532151701637,0.03897508369891748,0.023490283444295247,0.021011833551426766,0.05386395574814529,0,0.0,0,1,0,0
4601,2022-12-05,322.7699890136719,310.9200134277344,312.5899963378906,8423000,NFLX,12,0,5,2022,0,5.744892415997041,-0.02470902112582518,0.02470902112582518,0.0006105357249964751,15.9464766172975,-0.4098955025992215,0.041411494010541255,0.02129922510672442,0.01912195228202636,0.03794816135338053,0,0.0,0,0,0,0
4602,2022-12-06,313.2200012207031,303.1300048828125,305.5599975585937,7195400,NFLX,12,1,6,2022,0,5.722146150683218,-0.022746265313823066,0.022746265313823066,0.0005173925857268304,15.78895249092092,-0.15752412637658075,0.04530965262668632,0.016795063469845477,0.017745755034628934,0.03740427368716848,0,0.0,0,0,0,0
4603,2022-12-07,309.6099853515625,302.1000061035156,308.4200134277344,7821600,NFLX,12,2,7,2022,0,5.731462533966681,0.009316383283462848,0.009316383283462848,8.679499748438599e-05,15.872399695173598,0.08344720425267838,0.025794780395867196,0.018499956432474405,0.017604789154577666,0.03274405042650752,0,0.0,0,1,0,0
4604,2022-12-08,312.3800048828125,304.8099975585937,310.260009765625,7205300,NFLX,12,3,8,2022,1,5.737410687111802,0.005948153145120649,0.005948153145120649,3.538052583780867e-05,15.790327424300493,-0.08207227087310542,0.01786731353729207,0.04685119919924818,0.04394184762411098,0.024555285026748308,0,0.0,0,1,0,0
4605,2022-12-09,329.0,319.5199890136719,320.010009765625,14364000,NFLX,12,4,9,2022,1,5.768352275822125,0.030941588710323487,0.030941588710323487,0.0009573819119188178,16.48023563432811,0.6899082100276175,0.023490283444294952,0.041394177062876264,0.04170878540103266,0.024531787396921523,0,0.0,0,1,0,0
4606,2022-12-12,323.17999267578125,308.8500061035156,315.17999267578125,10148600,NFLX,12,0,12,2022,1,5.753143880955716,-0.015208394866409236,0.015208394866409236,0.0002312952744126228,16.13284632290423,-0.34738931142388196,0.021299225106724093,0.041673874441018506,0.04131856202401476,0.02923791548171817,0,0.0,0,0,0,0
