idx,date,high,low,close,volume,ticker,month,day_of_the_week,log_returns_squared,prev_day_range,earnings_date,cpi_report,log_close,log_returns,historical_volatility,log_returns_absolute,positive_or_negative,shifted_returns,volatility_target
4686,2023-04-14,344.8500061035156,336.4100036621094,338.6300048828125,5350500,NFLX,4,4,0.0004875124467704,7.67999267578125,0,0,5.824908080311724,-0.0220796840278678,0.0271962933012048,0.0220796840278678,0,0.0080511197114061,0.017780510290262612
4687,2023-04-17,338.3900146484375,327.5,332.7200012207031,6136000,NFLX,4,0,0.0003099987445137,8.44000244140625,0,0,5.807301299103516,-0.0176067812082081,0.0282784887020855,0.0176067812082081,0,0.0031658413879647,0.01691026862410402
4688,2023-04-18,337.19000244140625,330.5,333.70001220703125,17944500,NFLX,4,1,8.650205881496759e-06,10.8900146484375,1,0,5.810242422338183,0.0029411232346667,0.0284416067837977,0.0029411232346667,1,-0.0198603806673505,0.018190916249827382
4689,2023-04-19,325.75,316.1000061035156,323.1199951171875,22128300,NFLX,4,2,0.0010380424513511,6.69000244140625,0,0,5.778023756143705,-0.0322186661944776,0.0305465062626811,0.0322186661944776,0,-0.0043498404342434,0.011489376501729341
4690,2023-04-20,331.42999267578125,318.3299865722656,325.3500061035156,9947800,NFLX,4,3,4.7303975436625845e-05,9.649993896484377,0,0,5.784901544700838,0.0068777885571327,0.0167374437276665,0.0068777885571327,1,0.0145288868108339,0.013217562505804888
4691,2023-04-21,328.2900085449219,319.5,327.9800109863281,6348000,NFLX,4,4,6.482052860739267e-05,13.100006103515623,0,0,5.792952664412244,0.0080511197114061,0.0177805102902638,0.0080511197114061,1,0.0124433170387581,0.013984592010859455
4692,2023-04-24,334.6600036621094,326.75,329.0199890136719,5586600,NFLX,4,0,1.0022551693750376e-05,8.790008544921875,0,0,5.796118505800209,0.0031658413879647,0.0169102686241053,0.0031658413879647,1,-0.0177666860205114,0.016201137545220474
4693,2023-04-25,328.6600036621094,321.1000061035156,322.54998779296875,5426600,NFLX,4,1,0.000394434720252,7.910003662109375,0,0,5.776258125132858,-0.0198603806673505,0.0181909162498285,0.0198603806673505,0,-0.0204785547200012,0.016363505729827834
4694,2023-04-26,325.8999938964844,320.4700012207031,321.1499938964844,4623200,NFLX,4,2,1.8921111803379404e-05,7.55999755859375,0,0,5.771908284698615,-0.0043498404342434,0.0114893765017313,0.0043498404342434,0,0.0054958136824394,0.016766631540745175
4695,2023-04-27,327.45001220703125,317.44000244140625,325.8500061035156,5618800,NFLX,4,3,0.000211088551962,5.42999267578125,0,0,5.786437171509449,0.0145288868108339,0.0132175625058066,0.0145288868108339,1,0.004624464613677,0.014935438685958147
4696,2023-04-28,330.8099975585937,324.0,329.92999267578125,4221900,NFLX,4,4,0.000154836138927,10.010009765625,0,0,5.798880488548207,0.0124433170387581,0.0139845920108611,0.0124433170387581,1,0.0061535171331099,0.013490115528237296
4697,2023-05-01,331.2300109863281,318.0899963378906,324.1199951171875,5341500,NFLX,5,0,0.0003156551321514,6.809997558593693,0,0,5.781113802527695,-0.0177666860205114,0.0162011375452218,0.0177666860205114,0,0.0258435462559862,0.016454999850674747
4698,2023-05-02,326.07000732421875,315.6199951171875,317.54998779296875,4318600,NFLX,5,1,0.00041937120342,13.1400146484375,0,0,5.760635247807694,-0.0204785547200012,0.0163635057298292,0.0204785547200012,0,0.0028040213889015,0.009508168344245385
4699,2023-05-03,324.6199951171875,315.8500061035156,319.29998779296875,5064100,NFLX,5,2,3.0203968032088715e-05,10.45001220703125,0,0,5.7661310614901335,0.0054958136824394,0.0167666315407465,0.0054958136824394,1,0.0098269070542711,0.009306047417762194
4700,2023-05-04,323.6099853515625,317.95001220703125,320.7799987792969,3879700,NFLX,5,3,2.138567296315121e-05,8.769989013671875,0,0,5.770755526103811,0.004624464613677,0.0149354386859596,0.004624464613677,1,0.0274650331689825,0.011456793733441075
4701,2023-05-05,324.1499938964844,319.44000244140625,322.760009765625,3988600,NFLX,5,4,3.786577310747788e-05,5.65997314453125,0,0,5.776909043236921,0.0061535171331099,0.0134901155282389,0.0061535171331099,1,-0.0142264721559683,0.017278544974563364
4702,2023-05-08,332.5599975585937,322.0299987792969,331.2099914550781,5488600,NFLX,5,0,0.0006678888830853,4.709991455078125,0,0,5.802752589492907,0.0258435462559862,0.0164549998506762,0.0258435462559862,1,-0.0118383099282963,0.01704348832655787
4703,2023-05-09,336.32000732421875,329.739990234375,332.1400146484375,5544900,NFLX,5,1,7.862535949417476e-06,10.529998779296818,0,0,5.805556610881808,0.0028040213889015,0.009508168344248,0.0028040213889015,1,-0.0063915593063379,0.017532895285304332
4704,2023-05-10,337.1099853515625,329.510009765625,335.4200134277344,4289900,NFLX,5,2,9.656810225328388e-05,6.58001708984375,0,1,5.81538351793608,0.0098269070542711,0.0093060474177649,0.0098269070542711,1,0.0184357287808856,0.018983175288594792
4705,2023-05-11,345.4700012207031,331.8399963378906,344.760009765625,8033500,NFLX,5,3,0.0007543280469733,7.5999755859375,0,0,5.842848551105062,0.0274650331689825,0.0114567937334434,0.0274650331689825,1,0.0881555129394735,0.04299844180389773
4706,2023-05-12,348.1700134277344,337.3599853515625,339.8900146484375,6079900,NFLX,5,4,0.0002023925100045,13.6300048828125,0,0,5.828622078949094,-0.0142264721559683,0.0172785449745649,0.0142264721559683,0,-0.016100322651237,0.04332192486047404
4707,2023-05-15,341.8999938964844,335.5400085449219,335.8900146484375,3653000,NFLX,5,0,0.0001401455819584,10.810028076171877,0,0,5.816783769020797,-0.0118383099282963,0.0170434883265593,0.0118383099282963,0,-0.0064527197870027,0.042565186566865164
4708,2023-05-16,335.1700134277344,331.9100036621094,333.75,3332200,NFLX,5,1,4.08520303664352e-05,6.3599853515625,0,0,5.810392209714459,-0.0063915593063379,0.0175328952853057,0.0063915593063379,0,-0.0195277958590187,0.044612624111838334
4709,2023-05-17,341.3800048828125,329.6199951171875,339.9599914550781,3958800,NFLX,5,2,0.0003398760956823,3.260009765625,0,0,5.828827938495345,0.0184357287808856,0.018983175288596,0.0184357287808856,1,0.0245837138029045,0.044887149240254214
4710,2023-05-18,375.8699951171875,346.3699951171875,371.2900085449219,20925200,NFLX,5,3,0.0077713944616216,11.760009765625,0,0,5.9169834514348185,0.0881555129394735,0.0429984418038984,0.0881555129394735,1,-0.0161639384521858,0.018174234867841744
4711,2023-05-19,369.989990234375,363.80999755859375,365.3599853515625,7850900,NFLX,5,4,0.0002592203894739,29.5,0,0,5.9008831287835815,-0.016100322651237,0.0433219248604747,0.016100322651237,0,0.0538971566547985,0.03134262576385353
4712,2023-05-22,372.010009765625,362.5,363.010009765625,5406400,NFLX,5,0,4.163759264957736e-05,6.17999267578125,0,0,5.894430408996579,-0.0064527197870027,0.0425651865668658,0.0064527197870027,0,0.0365392028024285,0.03251302226251151
4713,2023-05-23,364.1700134277344,354.3099975585937,355.989990234375,6866100,NFLX,5,1,0.0003813348111115,9.510009765625,0,0,5.87490261313756,-0.0195277958590187,0.0446126241118389,0.0195277958590187,0,0.0057091537755953,0.027163685542740176
4714,2023-05-24,367.1499938964844,356.6300048828125,364.8500061035156,7973300,NFLX,5,2,0.0006043589843431,9.860015869140682,0,0,5.8994863269404645,0.0245837138029045,0.0448871492402548,0.0245837138029045,1,0.019791200965046,0.02708622555685546
4715,2023-05-25,367.4500122070313,357.4200134277344,359.0,6263100,NFLX,5,3,0.000261272906286,10.519989013671877,0,0,5.883322388488279,-0.0161639384521858,0.0181742348678429,0.0161639384521858,0,-0.0066202423022199,0.024073389416421415
4716,2023-05-26,383.760009765625,356.0,378.8800048828125,9360400,NFLX,5,4,0.0029049034954718,10.029998779296932,0,0,5.937219545143077,0.0538971566547985,0.0313426257638543,0.0538971566547985,1,0.0076367761775113,0.01632737914855346
4717,2023-05-30,405.1099853515625,385.7900085449219,392.9800109863281,10865000,NFLX,5,1,0.0013351133414369,27.760009765625,0,0,5.973758747945506,0.0365392028024285,0.0325130222625123,0.0365392028024285,1,-0.0105876452322712,0.01212212959432949
4718,2023-05-31,396.260009765625,388.9100036621094,395.2300109863281,6988000,NFLX,5,2,3.259443683339444e-05,19.319976806640625,0,0,5.979467901721101,0.0057091537755953,0.0271636855427412,0.0057091537755953,1,0.0012013629212948,0.012054990491713788
4719,2023-06-01,407.5199890136719,393.0799865722656,403.1300048828125,7160100,NFLX,6,3,0.0003916916356388,7.350006103515625,0,0,5.999259102686147,0.019791200965046,0.0270862255568565,0.019791200965046,1,0.0237300263963815,0.013524200419299115
4720,2023-06-02,406.5799865722656,395.8999938964844,400.4700012207031,5897300,NFLX,6,4,4.382760814010203e-05,14.44000244140625,0,0,5.992638860383927,-0.0066202423022199,0.0240733894164226,0.0066202423022199,0,0.0256829223877597,0.015331566757055345
4721,2023-06-05,413.8599853515625,400.1499938964844,403.5400085449219,7247400,NFLX,6,0,5.832035038540488e-05,10.67999267578125,0,0,6.000275636561439,0.0076367761775113,0.016327379148555,0.0076367761775113,1,0.0093603978563612,0.015297620591069509
4722,2023-06-06,405.1199951171875,396.9299926757813,399.2900085449219,4991500,NFLX,6,1,0.0001120982315644,13.709991455078123,0,0,5.989687991329167,-0.0105876452322712,0.0121221295943314,0.0105876452322712,0,0.0273601097922169,0.011563827756943977
4723,2023-06-07,418.9500122070313,399.2300109863281,399.7699890136719,11932400,NFLX,6,2,1.4432728686619802e-06,8.190002441406193,0,0,5.990889354250462,0.0012013629212948,0.0120549904917157,0.0012013629212948,1,0.0117045208180499,0.008388402113868605
4724,2023-06-08,409.5400085449219,396.3399963378906,409.3699951171875,5991100,NFLX,6,3,0.0005631141527729,19.720001220703185,0,0,6.014619380646844,0.0237300263963815,0.0135242004193009,0.0237300263963815,1,0.0099534835713868,0.008924794808416828
4725,2023-06-09,425.8999938964844,414.760009765625,420.0199890136719,12363000,NFLX,6,4,0.0006596125023756,13.20001220703125,0,0,6.040302303034603,0.0256829223877597,0.015331566757057,0.0256829223877597,1,-0.0303478434898023,0.021424916728467327
4726,2023-06-12,424.7000122070313,416.5700073242188,423.9700012207031,5959500,NFLX,6,0,8.76170480293718e-05,11.139984130859377,0,0,6.0496627008909645,0.0093603978563612,0.0152976205910712,0.0093603978563612,1,0.0063231944934374,0.02133473097626148
4727,2023-06-13,437.2699890136719,428.3999938964844,435.7300109863281,7820500,NFLX,6,1,0.0007485756078421,8.1300048828125,0,1,6.077022810683181,0.0273601097922169,0.0115638277569463,0.0273601097922169,1,-0.0238619241326318,0.020179481506939205
4728,2023-06-14,447.3299865722656,433.5,440.8599853515625,8413100,NFLX,6,2,0.0001369958075801,8.8699951171875,0,0,6.088727331501231,0.0117045208180499,0.0083884021138719,0.0117045208180499,1,-0.0046521075405694,0.017947004999382735
4729,2023-06-15,448.6499938964844,439.5,445.2699890136719,7099900,NFLX,6,3,9.907183520586715e-05,13.829986572265623,0,0,6.098680815072618,0.0099534835713868,0.0089247948084198,0.0099534835713868,1,0.003638463617837,0.016484842226427623
4730,2023-06-16,447.510009765625,430.8999938964844,431.9599914550781,8745500,NFLX,6,4,0.0009209916044815,9.149993896484377,0,0,6.068332971582816,-0.0303478434898023,0.0214249167284684,0.0303478434898023,0,-0.019239573061502,0.013497867050499188
4731,2023-06-20,440.0,430.0,434.7000122070313,4756000,NFLX,6,1,3.998278860183749e-05,16.610015869140625,0,0,6.074656166076253,0.0063231944934374,0.0213347309762626,0.0063231944934374,1,0.0027369927673799,0.01264410944086078
4732,2023-06-21,434.5499877929688,422.5400085449219,424.4500122070313,5146400,NFLX,6,2,0.0005693914233114,10.0,0,0,6.050794241943621,-0.0238619241326318,0.0201794815069403,0.0238619241326318,0,0.0301350201740957,0.017949968396043587
4733,2023-06-22,424.7099914550781,418.6799926757813,422.4800109863281,4869500,NFLX,6,3,2.164210456902304e-05,12.009979248046932,0,0,6.046142134403052,-0.0046521075405694,0.0179470049993839,0.0046521075405694,0,-0.0037292746198307,0.017862268235342163
4734,2023-06-23,425.8200073242188,417.7300109863281,424.0199890136719,8293900,NFLX,6,4,1.32384174983238e-05,6.029998779296818,0,0,6.049780598020889,0.003638463617837,0.0164848422264288,0.003638463617837,1,0.0282039581920106,0.02124095052732966
4735,2023-06-26,430.9599914550781,414.8999938964844,415.9400024414063,4640000,NFLX,6,0,0.0003701611715888,8.089996337890682,0,0,6.030541024959387,-0.019239573061502,0.0134978670505007,0.019239573061502,0,0.0021543945264843,0.01598082261627094
4736,2023-06-27,420.8800048828125,411.5,417.0799865722656,4818100,NFLX,6,1,7.491129408690053e-06,16.05999755859375,0,0,6.033278017726767,0.0027369927673799,0.0126441094408624,0.0027369927673799,1,0.0100525819458221,0.01525034635874376
4737,2023-06-28,437.2900085449219,422.8900146484375,429.8399963378906,8811300,NFLX,6,2,0.0009081194408931,9.3800048828125,0,0,6.063413037900863,0.0301350201740957,0.0179499683960449,0.0301350201740957,1,-0.015959824341035,0.016461346120931475
4738,2023-06-29,437.8500061035156,426.1499938964844,428.239990234375,4932300,NFLX,6,3,1.3907489190113762e-05,14.399993896484377,0,0,6.059683763281032,-0.0037292746198307,0.0178622682353435,0.0037292746198307,0,-0.0016876648526746,0.016241062103221307
4739,2023-06-30,444.1199951171875,431.1000061035156,440.489990234375,7342000,NFLX,6,4,0.0007954632576966,11.70001220703125,0,0,6.0878877214730425,0.0282039581920106,0.0212409505273308,0.0282039581920106,1,0.0082063300502399,0.010357049881589355
4740,2023-07-03,441.5499877929688,431.6199951171875,441.4400024414063,3733200,NFLX,7,0,4.64141577574577e-06,13.019989013671877,0,0,6.090042115999527,0.0021543945264843,0.0159808226162725,0.0021543945264843,1,-0.003401672431714,0.010440028005905044
4741,2023-07-05,450.9700012207031,439.6199951171875,445.8999938964844,6869500,NFLX,7,2,0.0001010544037774,9.929992675781309,0,0,6.100094697945349,0.0100525819458221,0.0152503463587455,0.0100525819458221,1,0.0086852748441295,0.010105151871710918
4742,2023-07-06,442.7999877929688,430.7200012207031,438.8399963378906,4938800,NFLX,7,3,0.0002547159929966,11.350006103515623,0,0,6.084134873604314,-0.015959824341035,0.0164613461209329,0.015959824341035,0,0.014154540493438,0.007463197692609645
4743,2023-07-07,442.3299865722656,435.8399963378906,438.1000061035156,4160100,NFLX,7,4,2.8482126549534703e-06,12.079986572265682,0,0,6.082447208751639,-0.0016876648526746,0.0162410621032228,0.0016876648526746,0,-0.0189854319858824,0.01323018398880278
4744,2023-07-10,444.4100036621094,436.8200073242188,441.7099914550781,4251700,NFLX,7,0,6.734385289347143e-05,6.489990234375,0,0,6.090653538801879,0.0082063300502399,0.0103570498815916,0.0082063300502399,1,0.0182524108575217,0.015091199461036802
4745,2023-07-11,440.7999877929688,431.0400085449219,440.2099914550781,4574600,NFLX,7,1,1.1571375332683553e-05,7.589996337890568,0,0,6.087251866370165,-0.003401672431714,0.0104400280059072,0.003401672431714,0,0.0535349764463024,0.02593761918057771
4746,2023-07-12,445.4100036621094,437.75,444.0499877929688,5731700,NFLX,7,2,7.543399911806887e-05,9.759979248046932,0,1,6.095937141214295,0.0086852748441295,0.0101051518717131,0.0086852748441295,1,0.0058589791421699,0.026143119589745467
4747,2023-07-13,451.6700134277344,441.1799926757813,450.3800048828125,6157500,NFLX,7,3,0.0002003510165803,7.660003662109375,0,0,6.110091681707733,0.014154540493438,0.0074631976926129,0.014154540493438,1,0.0,0.026952260680460825
4748,2023-07-14,456.4800109863281,439.7000122070313,441.9100036621094,7184900,NFLX,7,4,0.0003604466276905,10.490020751953068,0,0,6.09110624972185,-0.0189854319858824,0.0132301839888045,0.0189854319858824,0,-0.087858753535861,0.052277561737007955
4497,2022-07-14,154.6021931167844,147.15834965581936,153.59303283691406,45623500,NVDA,7,3,0.0001855955358547,9.092491044206524,0,0,5.034306460550141,0.0136233452519833,0.0223883228295438,0.0136233452519833,1,0.0135540494623001,0.01733325530415234
4498,2022-07-15,157.68966941178195,154.32244220712025,157.4898223876953,38593500,NVDA,7,4,0.0006277217500816,7.4438434609650415,0,0,5.059360836417077,0.0250543758669357,0.02655288094011,0.0250543758669357,1,-0.0413415615607357,0.03763878147459586
4499,2022-07-18,168.83044659609973,159.88784157219493,160.87701416015625,67051700,NVDA,7,0,0.0004528107131382,3.3672272046617024,0,0,5.080640185869967,0.0212793494528904,0.0120300239664677,0.0212793494528904,1,-0.0171800038267742,0.04081179753268744
4500,2022-07-19,170.95869646475668,161.58643842621225,169.7796630859375,70236600,NVDA,7,1,0.0029010408250508,8.942605023904804,0,0,5.13450149689236,0.0538613110223922,0.0183909584622088,0.0538613110223922,1,-0.0292658197834798,0.03566977706234116
4501,2022-07-20,179.18189701956652,167.87123864718896,177.92294311523438,76053800,NVDA,7,2,0.0021948340314883,9.37225803854443,0,0,5.181350552715165,0.0468490558228058,0.0173147174853097,0.0468490558228058,1,0.0732781061924399,0.045863863941720345
4502,2022-07-21,181.2901630446965,175.30510430416308,180.35093688964844,55704900,NVDA,7,3,0.0001837122568264,11.31065837237756,0,0,5.194904602177465,0.0135540494623001,0.0173332553041522,0.0135540494623001,1,0.0108459863533685,0.04567657434594817
4503,2022-07-22,179.52161051669347,171.22846235433892,173.04696655273438,53667100,NVDA,7,4,0.0017091247122801,5.985058740533418,0,0,5.15356304061673,-0.0413415615607357,0.0376387814745958,0.0413415615607357,0,0.0099041217011546,0.0396365735563304
4504,2022-07-25,171.0985851503223,166.35250798731684,170.0994110107422,48074800,NVDA,7,0,0.0002951525314879,8.293148162354555,0,0,5.1363830367899554,-0.0171800038267742,0.0408117975326873,0.0171800038267742,0,0.0151899208599566,0.03672245652191057
4505,2022-07-26,169.05026345023543,164.6439021396475,165.19345092773438,39786500,NVDA,7,1,0.0008564882075991,4.746077163005452,0,0,5.107117217006476,-0.0292658197834798,0.0356697770623409,0.0292658197834798,0,0.0045986551308416,0.0284887559860824
4506,2022-07-27,179.2118679168744,168.9903211011118,177.75306701660156,56977600,NVDA,7,2,0.0053696808471505,4.406361310587926,0,0,5.180395323198916,0.0732781061924399,0.0458638639417202,0.0732781061924399,1,0.0196163744506332,0.005671955250398984
